amplxe: Using result path `/mnt/vtune_nvm/nvm/fio-seqwrite-cpu'
amplxe: Executing actions  0 %                                                 amplxe: Executing actions  0 % Finalizing results                              amplxe: Executing actions 50 % Finalizing results                              amplxe: Executing actions 50 % Generating a report                             amplxe: Executing actions 50 % Setting data model parameters                   amplxe: Executing actions 75 % Setting data model parameters                   amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
                        mpt3sas_base_get_smid_scsiio	0.334963	0.0	0.0	0.0	0.0	0.0		0.457936		0.123296	0.0	0.0	0.0	0.0	0.0	0.0	0.123296	0.0	0.137902	67600000	189.981086	3.692308	78.213768	0.780488	mpt3sas.ko	mpt3sas_base_get_smid_scsiio	[Unknown]	0x4ec0
                         apic_timer_interrupt	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                          smp_apic_timer_interrupt	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                           hrtimer_interrupt	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                            __hrtimer_run_queues	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                             tick_sched_timer	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                              tick_sched_do_timer	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_do_timer	[Unknown]	0xffffffff81110590
                               tick_do_update_jiffies64.part.12	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_do_update_jiffies64.part.12	[Unknown]	0xffffffff811104d0
                                _raw_spin_lock	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	_raw_spin_lock	[Unknown]	0xffffffff8190f4d0
                        memcpy_erms	0.167482	0.0	0.0	0.0	0.0	0.0		0.228968		0.062149	0.0	0.0	0.0	0.0	0.0	0.0	0.062149	0.0	0.106078	52000000	174.940916	3.400000	110.802838	1.096774	vmlinux	memcpy_erms	[Unknown]	0xffffffff818fe830
                        _scsih_set_satl_pending	0.159378	0.0	0.0	0.0	0.0	0.0		0.217889		0.058140	0.0	0.0	0.0	0.0	0.0	0.0	0.058140	0.0	0.111382	54600000	122.507645	2.333333	85.615353	0.844828	mpt3sas.ko	_scsih_set_satl_pending	[Unknown]	0xbe50
                         apic_timer_interrupt	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	101.026117	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                          smp_apic_timer_interrupt	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	101.026117	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                           irq_exit	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                            __do_softirq	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                             rebalance_domains	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	rebalance_domains	[Unknown]	0xffffffff810c0d80
                        memset_erms	0.140468	0.0	0.0	0.0	0.0	0.0		0.192038		0.052125	0.0	0.0	0.0	0.0	0.0	0.0	0.052125	0.0	0.180333	88400000	60.533189	1.176471	77.712398	0.769231	vmlinux	memset_erms	[Unknown]	0xffffffff818febe0
                        int_to_scsilun	0.121559	0.0	0.0	0.0	0.0	0.0		0.166187		0.045108	0.0	0.0	0.0	0.0	0.0	0.0	0.045108	0.0	0.137902	67600000	85.095695	1.653846	96.536067	0.955556	vmlinux	int_to_scsilun	[Unknown]	0xffffffff8163a520
                        __memcpy	0.081039	0.0	0.0	0.0	0.0	0.0		0.110791		0.030072	0.0	0.0	0.0	0.0	0.0	0.0	0.030072	0.0	0.164421	80600000	54.772773	1.064516	111.128729	1.100000	vmlinux	__memcpy	[Unknown]	0xffffffff818fe810
                        mpt3sas_base_get_sense_buffer_dma	0.078338	0.0	0.0	0.0	0.0	0.0		0.107098		0.029070	0.0	0.0	0.0	0.0	0.0	0.0	0.029070	0.0	0.111382	54600000	100.456269	1.952381	142.830027	1.413793	mpt3sas.ko	mpt3sas_base_get_sense_buffer_dma	[Unknown]	0x4d90
                        mpt3sas_base_get_msg_frame	0.037818	0.0	0.0	0.0	0.0	0.0		0.051702		0.014034	0.0	0.0	0.0	0.0	0.0	0.0	0.014034	0.0	0.026520	13000000	133.778348	2.600000	93.809966	0.928571	mpt3sas.ko	mpt3sas_base_get_msg_frame	[Unknown]	0x4d50
                        __entry_trampoline_end	0.005403	0.0	0.0	0.0	0.0	0.0		0.007386		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__entry_trampoline_end	[Unknown]	0xffffffff81c03000
                        __memset	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__memset	[Unknown]	0xffffffff818febb0
                       scsi_log_send	0.013507	0.0	0.0	0.0	0.0	0.0		0.018465		0.005012	0.0	0.0	0.0	0.0	0.0	0.0	0.005012	0.0	0.005304	2600000	102.906421	2.000000	40.410447	0.400000	vmlinux	scsi_log_send	[Unknown]	0xffffffff816309d0
                      blk_queue_start_tag	1.836895	0.0	0.0	0.0	0.0	0.0		2.511264		0.122294	0.0	0.0	0.0	0.0	0.0	0.0	0.122294	0.0	2.142781	200200000	79.981724	1.480519	93.300590	0.934426	vmlinux	blk_queue_start_tag	[Unknown]	0xffffffff81421210
                       blk_add_timer	0.713147	0.0	0.0	0.0	0.0	0.0		0.974961		0.182439	0.0	0.0	0.0	0.0	0.0	0.0	0.182439	0.0	0.811499	309400000	77.347964	1.302521	88.015178	0.851648	vmlinux	blk_add_timer	[Unknown]	0xffffffff81427ea0
                        round_jiffies_up	0.221508	0.0	0.0	0.0	0.0	0.0		0.302829		0.082198	0.0	0.0	0.0	0.0	0.0	0.0	0.082198	0.0	0.180333	88400000	113.499730	2.205882	92.401936	0.914634	vmlinux	round_jiffies_up	[Unknown]	0xffffffff810fbf50
                       blk_start_request	0.607796	0.0	0.0	0.0	0.0	0.0		0.830933		0.033080	0.0	0.0	0.0	0.0	0.0	0.0	0.033080	0.0	0.753156	46800000	75.730430	1.666667	93.842037	0.909091	vmlinux	blk_start_request	[Unknown]	0xffffffff8141ba70
                        ktime_get	0.437613	0.0	0.0	0.0	0.0	0.0		0.598272		0.043104	0.0	0.0	0.0	0.0	0.0	0.0	0.043104	0.0	0.376578	70200000	107.254580	1.555556	92.295465	0.976744	vmlinux	ktime_get	[Unknown]	0xffffffff811026e0
                         read_tsc	0.318755	0.0	0.0	0.0	0.0	0.0		0.435778		0.118284	0.0	0.0	0.0	0.0	0.0	0.0	0.118284	0.0	0.222764	109200000	129.858103	2.523810	90.752274	0.898305	vmlinux	read_tsc	[Unknown]	0xffffffff81035900
                         __entry_trampoline_end	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.010608	5200000	0.0	0.0	0.0	0.0	vmlinux	__entry_trampoline_end	[Unknown]	0xffffffff81c03000
                        sched_clock	0.081039	0.0	0.0	0.0	0.0	0.0		0.110791		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.281107	0	30.095274		104.393654		vmlinux	sched_clock	[Unknown]	0xffffffff810360b0
                         native_sched_clock	0.081039	0.0	0.0	0.0	0.0	0.0		0.110791		0.030072	0.0	0.0	0.0	0.0	0.0	0.0	0.030072	0.0	0.281107	137800000	29.124459	0.566038	101.026117	1.000000	vmlinux	native_sched_clock	[Unknown]	0xffffffff81035a30
                       find_first_zero_bit	0.186391	0.0	0.0	0.0	0.0	0.0		0.254819		0.069166	0.0	0.0	0.0	0.0	0.0	0.0	0.069166	0.0	0.169725	83200000	120.593463	2.343750	109.810997	1.086957	vmlinux	find_first_zero_bit	[Unknown]	0xffffffff8145c580
                      _raw_spin_lock_irq	1.331749	0.0	0.0	0.0	0.0	0.0		1.820666		0.318766	0.0	0.0	0.0	0.0	0.0	0.0	0.318766	0.0	0.477352	119600000	273.273719	6.369565	97.952300	0.921384	vmlinux	_raw_spin_lock_irq	[Unknown]	0xffffffff8190f4f0
                       native_queued_spin_lock_slowpath	0.472730	0.0	0.0	0.0	0.0	0.0		0.646281		0.175422	0.0	0.0	0.0	0.0	0.0	0.0	0.175422	0.0	0.233372	114400000	216.337363	4.204545	106.799038	1.057143	vmlinux	native_queued_spin_lock_slowpath	[Unknown]	0xffffffff810d41a0
                      scsi_init_cmd_errh	0.105351	0.0	0.0	0.0	0.0	0.0		0.144028		0.039094	0.0	0.0	0.0	0.0	0.0	0.0	0.039094	0.0	0.175029	85800000	84.196163	1.636364	139.882316	1.384615	vmlinux	scsi_init_cmd_errh	[Unknown]	0xffffffff81637b00
                      apic_timer_interrupt	0.024312	0.0	0.0	0.0	0.0	0.0		0.033237		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.005304	0	205.812843	0.0	44.900496	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                       smp_apic_timer_interrupt	0.021611	0.0	0.0	0.0	0.0	0.0		0.029544		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	205.812843	0.0	50.513058	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                        hrtimer_interrupt	0.021611	0.0	0.0	0.0	0.0	0.0		0.029544		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                         __hrtimer_run_queues	0.021611	0.0	0.0	0.0	0.0	0.0		0.029544		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                          tick_sched_timer	0.018909	0.0	0.0	0.0	0.0	0.0		0.025851		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                           tick_sched_handle	0.010805	0.0	0.0	0.0	0.0	0.0		0.014772		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                            update_process_times	0.010805	0.0	0.0	0.0	0.0	0.0		0.014772		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                             rcu_check_callbacks	0.005403	0.0	0.0	0.0	0.0	0.0		0.007386		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	rcu_check_callbacks	[Unknown]	0xffffffff810f5cc0
                              cpu_needs_another_gp	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	cpu_needs_another_gp	[Unknown]	0xffffffff810f34b0
                             run_local_timers	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	run_local_timers	[Unknown]	0xffffffff810ff1e0
                             scheduler_tick	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scheduler_tick	[Unknown]	0xffffffff810b20d0
                              cpu_load_update	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	cpu_load_update	[Unknown]	0xffffffff810b68c0
                           tick_sched_do_timer	0.005403	0.0	0.0	0.0	0.0	0.0		0.007386		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_do_timer	[Unknown]	0xffffffff81110590
                            tick_do_update_jiffies64.part.12	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_do_update_jiffies64.part.12	[Unknown]	0xffffffff811104d0
                             _raw_spin_lock	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	_raw_spin_lock	[Unknown]	0xffffffff8190f4d0
                            update_wall_time	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_wall_time	[Unknown]	0xffffffff81102ee0
                             _raw_spin_lock_irqsave	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	_raw_spin_lock_irqsave	[Unknown]	0xffffffff8190f2b0
                           profile_tick	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	profile_tick	[Unknown]	0xffffffff810fa840
                        irq_exit	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	154.359632	0.0		0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                         __do_softirq	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	154.359632	0.0		0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                          run_rebalance_domains	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	154.359632	0.0		0.0	vmlinux	run_rebalance_domains	[Unknown]	0xffffffff810c1260
                           update_blocked_averages	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	154.359632	2.000000			vmlinux	update_blocked_averages	[Unknown]	0xffffffff810bc2a0
                      common_interrupt	0.005403	0.0	0.0	0.0	0.0	0.0		0.007386		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	common_interrupt	[Unknown]	0xffffffff81a00940
                       do_IRQ	0.005403	0.0	0.0	0.0	0.0	0.0		0.007386		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	do_IRQ	[Unknown]	0xffffffff81a01bc0
                        irq_exit	0.005403	0.0	0.0	0.0	0.0	0.0		0.007386		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                         __do_softirq	0.005403	0.0	0.0	0.0	0.0	0.0		0.007386		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                          blk_done_softirq	0.005403	0.0	0.0	0.0	0.0	0.0		0.007386		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	blk_done_softirq	[Unknown]	0xffffffff81427c10
                           scsi_io_completion	0.005403	0.0	0.0	0.0	0.0	0.0		0.007386		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scsi_io_completion	[Unknown]	0xffffffff81638fd0
                            scsi_end_request	0.005403	0.0	0.0	0.0	0.0	0.0		0.007386		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scsi_end_request	[Unknown]	0xffffffff81638de0
                             blk_update_request	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	blk_update_request	[Unknown]	0xffffffff8141f6d0
                              dio_bio_end_io	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	dio_bio_end_io	[Unknown]	0xffffffff81299fc0
                               try_to_wake_up	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	try_to_wake_up	[Unknown]	0xffffffff810b0820
                                _raw_spin_lock_irqsave	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	_raw_spin_lock_irqsave	[Unknown]	0xffffffff8190f2b0
                             scsi_run_queue	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scsi_run_queue	[Unknown]	0xffffffff81636280
                              blk_run_queue	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	blk_run_queue	[Unknown]	0xffffffff8141c3b0
                               __blk_run_queue	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__blk_run_queue	[Unknown]	0xffffffff8141c300
                                scsi_request_fn	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scsi_request_fn	[Unknown]	0xffffffff81638670
                                 blk_peek_request	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	blk_peek_request	[Unknown]	0xffffffff8141feb0
                                  deadline_dispatch_requests	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	deadline_dispatch_requests	[Unknown]	0xffffffff81447910
                        handle_irq	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	handle_irq	[Unknown]	0xffffffff8102f6c0
                         handle_edge_irq	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	handle_edge_irq	[Unknown]	0xffffffff810e8630
                          handle_irq_event	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	handle_irq_event	[Unknown]	0xffffffff810e4b50
                           _raw_spin_lock	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	0.0	0.0	0.0	0.0	vmlinux	_raw_spin_lock	[Unknown]	0xffffffff8190f4d0
                     __entry_trampoline_end	0.010805	0.0	0.0	0.0	0.0	0.0		0.014772		0.004010	0.0	0.0	0.0	0.0	0.0	0.0	0.004010	0.0	0.015912	7800000	17.151070	0.333333	25.256529	0.250000	vmlinux	__entry_trampoline_end	[Unknown]	0xffffffff81c03000
                   __elv_add_request	0.940058	0.0	0.0	0.0	0.0	0.0		1.285176		0.164395	0.0	0.0	0.0	0.0	0.0	0.0	0.164395	0.0	0.891058	262600000	103.212691	1.633663	97.832763	1.006098	vmlinux	__elv_add_request	[Unknown]	0xffffffff81418a90
                    elv_rqhash_add	0.294443	0.0	0.0	0.0	0.0	0.0		0.402541		0.109263	0.0	0.0	0.0	0.0	0.0	0.0	0.109263	0.0	0.185637	91000000	129.368073	2.514286	81.562370	0.807339	vmlinux	elv_rqhash_add	[Unknown]	0xffffffff81418510
                    elv_attempt_insert_merge	0.202599	0.0	0.0	0.0	0.0	0.0		0.276978		0.050121	0.0	0.0	0.0	0.0	0.0	0.0	0.050121	0.0	0.169725	36400000	135.064678	4.642857	113.149251	1.300000	vmlinux	elv_attempt_insert_merge	[Unknown]	0xffffffff81418840
                     elv_rqhash_find	0.067533	0.0	0.0	0.0	0.0	0.0		0.092326		0.025060	0.0	0.0	0.0	0.0	0.0	0.0	0.025060	0.0	0.095470	46800000	54.311722	1.055556	76.779849	0.760000	vmlinux	elv_rqhash_find	[Unknown]	0xffffffff81418680
                   list_sort	0.667225	0.0	0.0	0.0	0.0	0.0		0.912180		0.247595	0.0	0.0	0.0	0.0	0.0	0.0	0.247595	0.0	0.535695	262600000	143.152002	2.782178	114.932546	1.137652	vmlinux	list_sort	[Unknown]	0xffffffff81457640
                   deadline_add_request	0.624004	0.0	0.0	0.0	0.0	0.0		0.853091		0.105253	0.0	0.0	0.0	0.0	0.0	0.0	0.105253	0.0	0.291715	52000000	190.844636	4.750000	89.217869	0.904762	vmlinux	deadline_add_request	[Unknown]	0xffffffff814477c0
                    rb_insert_color	0.205300	0.0	0.0	0.0	0.0	0.0		0.280671		0.076183	0.0	0.0	0.0	0.0	0.0	0.0	0.076183	0.0	0.090167	44200000	214.892821	4.176471	94.379662	0.934211	vmlinux	rb_insert_color	[Unknown]	0xffffffff818f3dc0
                    elv_rb_add	0.135066	0.0	0.0	0.0	0.0	0.0		0.184652		0.050121	0.0	0.0	0.0	0.0	0.0	0.0	0.050121	0.0	0.095470	46800000	108.623445	2.111111	76.779849	0.760000	vmlinux	elv_rb_add	[Unknown]	0xffffffff81417d60
                   _raw_spin_lock	0.321457	0.0	0.0	0.0	0.0	0.0		0.439471		0.032077	0.0	0.0	0.0	0.0	0.0	0.0	0.032077	0.0	0.387186	130000000	95.858036	0.980000	115.458419	1.531250	vmlinux	_raw_spin_lock	[Unknown]	0xffffffff8190f4d0
                    native_queued_spin_lock_slowpath	0.235014	0.0	0.0	0.0	0.0	0.0		0.321294		0.087210	0.0	0.0	0.0	0.0	0.0	0.0	0.087210	0.0	0.121990	59800000	194.627362	3.782609	101.026117	1.000000	vmlinux	native_queued_spin_lock_slowpath	[Unknown]	0xffffffff810d41a0
                 submit_bio	10.807963	0.0	0.0	0.0	0.0	0.0		14.775833		0.112270	0.0	0.0	0.0	0.0	0.0	0.0	0.112270	0.0	11.960327	171600000	91.201101	1.681818	100.925116	0.991071	vmlinux	submit_bio	[Unknown]	0xffffffff8141f1c0
                  generic_make_request	10.505416	0.0	0.0	0.0	0.0	0.0		14.362213		0.126304	0.0	0.0	0.0	0.0	0.0	0.0	0.126304	0.0	11.610268	288600000	91.341789	1.135135	100.948185	1.000000	vmlinux	generic_make_request	[Unknown]	0xffffffff8141edf0
                   blk_queue_bio	8.047219	0.0	0.0	0.0	0.0	0.0		11.001551		0.160386	0.0	0.0	0.0	0.0	0.0	0.0	0.160386	0.0	8.496871	353600000	97.928115	1.448529	103.400010	1.231250	vmlinux	blk_queue_bio	[Unknown]	0xffffffff81420cc0
                    get_request	3.376644	0.0	0.0	0.0	0.0	0.0		4.616294		0.284684	0.0	0.0	0.0	0.0	0.0	0.0	0.284684	0.0	3.914289	553800000	91.960413	1.295775	106.602759	0.971831	vmlinux	get_request	[Unknown]	0xffffffff8141db40
                     mempool_alloc	2.058402	0.0	0.0	0.0	0.0	0.0		2.814093		0.055133	0.0	0.0	0.0	0.0	0.0	0.0	0.055133	0.0	1.835154	104000000	125.956270	1.650000	112.295434	1.200000	vmlinux	mempool_alloc	[Unknown]	0xffffffff811bfed0
                      alloc_request_size	1.888220	0.0	0.0	0.0	0.0	0.0		2.581431		0.081195	0.0	0.0	0.0	0.0	0.0	0.0	0.081195	0.0	1.591174	117000000	132.749284	1.866667	111.865829	1.037037	vmlinux	alloc_request_size	[Unknown]	0xffffffff8141b3c0
