amplxe: Using result path `/mnt/vtune_nvm/nvm/fio-randread-cpu'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
                     blk_update_request	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	blk_update_request	[Unknown]	0xffffffff8141f6d0
                      dio_bio_end_io	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	dio_bio_end_io	[Unknown]	0xffffffff81299fc0
                       try_to_wake_up	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	try_to_wake_up	[Unknown]	0xffffffff810b0820
                        ttwu_do_activate	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	ttwu_do_activate	[Unknown]	0xffffffff810afcd0
                         enqueue_task_fair	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	enqueue_task_fair	[Unknown]	0xffffffff810bd020
                          enqueue_entity	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	enqueue_entity	[Unknown]	0xffffffff810bca40
                           update_load_avg	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	update_load_avg	[Unknown]	0xffffffff810ba770
                            __update_load_avg_se.isra.41	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	__update_load_avg_se.isra.41	[Unknown]	0xffffffff810b5cf0
                             decay_load	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	0.0	0.0	0.0	0.0	vmlinux	decay_load	[Unknown]	0xffffffff810b5740
            ext4_file_read_iter	0.505789	0.0	0.0	0.0	0.0	0.0		0.703193		0.211509	0.0	0.0	0.0	0.0	0.0	0.0	0.211509	0.0	0.216951	117000000	268.430394	5.288889	115.139460	1.127962	vmlinux	ext4_file_read_iter	[Unknown]	0xffffffff812f2070
            iov_iter_init	0.055133	0.0	0.0	0.0	0.0	0.0		0.076651		0.023055	0.0	0.0	0.0	0.0	0.0	0.0	0.023055	0.0	0.110886	59800000	68.407088	1.347826	137.582610	1.347826	vmlinux	iov_iter_init	[Unknown]	0xffffffff81457f00
            __entry_trampoline_end	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0			102.077420	1.000000	vmlinux	__entry_trampoline_end	[Unknown]	0xffffffff81c03000
            apic_timer_interrupt	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
             smp_apic_timer_interrupt	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
              hrtimer_interrupt	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
               __hrtimer_run_queues	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                tick_sched_timer	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                 tick_sched_do_timer	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_do_timer	[Unknown]	0xffffffff81110590
                  update_wall_time	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_wall_time	[Unknown]	0xffffffff81102ee0
                   timekeeping_update	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	timekeeping_update	[Unknown]	0xffffffff81101a50
                    update_vsyscall	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_vsyscall	[Unknown]	0xffffffff81004ab0
            irq_entries_start	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_entries_start	[Unknown]	0xffffffff81a00220
           security_file_permission	1.299231	0.0	0.0	0.0	0.0	0.0		1.806305		0.167402	0.0	0.0	0.0	0.0	0.0	0.0	0.167402	0.0	1.065471	364000000	112.760363	1.121429	92.472349	0.940120	vmlinux	security_file_permission	[Unknown]	0xffffffff8139b0b0
            common_file_perm	0.625644	0.0	0.0	0.0	0.0	0.0		0.869826		0.220530	0.0	0.0	0.0	0.0	0.0	0.0	0.220530	0.0	0.163919	65000000	379.159590	8.320000	99.339711	0.945455	vmlinux	common_file_perm	[Unknown]	0xffffffff813e4ec0
             aa_file_perm	0.098281	0.0	0.0	0.0	0.0	0.0		0.136639		0.041099	0.0	0.0	0.0	0.0	0.0	0.0	0.041099	0.0	0.043390	23400000	253.768229	5.000000	112.036193	1.097561	vmlinux	aa_file_perm	[Unknown]	0xffffffff813e8070
            apparmor_file_permission	0.206151	0.0	0.0	0.0	0.0	0.0		0.286609		0.086207	0.0	0.0	0.0	0.0	0.0	0.0	0.086207	0.0	0.048211	26000000	299.446511	5.900000	70.029858	0.686047	vmlinux	apparmor_file_permission	[Unknown]	0xffffffff813e50c0
            __fsnotify_parent	0.057531	0.0	0.0	0.0	0.0	0.0		0.079984		0.024058	0.0	0.0	0.0	0.0	0.0	0.0	0.024058	0.0	0.173561	93600000	28.196470	0.555556	85.064517	0.833333	vmlinux	__fsnotify_parent	[Unknown]	0xffffffff8129f6e0
            __entry_trampoline_end	0.009588	0.0	0.0	0.0	0.0	0.0		0.013331		0.004010	0.0	0.0	0.0	0.0	0.0	0.0	0.004010	0.0	0.004821	2600000	50.753646	1.000000	25.519355	0.250000	vmlinux	__entry_trampoline_end	[Unknown]	0xffffffff81c03000
           fsnotify	0.347580	0.0	0.0	0.0	0.0	0.0		0.483237		0.145349	0.0	0.0	0.0	0.0	0.0	0.0	0.145349	0.0	0.805130	434200000	39.508826	0.778443	91.517687	0.896552	vmlinux	fsnotify	[Unknown]	0xffffffff8129f170
           __fsnotify_parent	0.055133	0.0	0.0	0.0	0.0	0.0		0.076651		0.023055	0.0	0.0	0.0	0.0	0.0	0.0	0.023055	0.0	0.033748	18200000	152.260938	3.000000	93.201123	0.913043	vmlinux	__fsnotify_parent	[Unknown]	0xffffffff8129f6e0
           rw_verify_area	0.043148	0.0	0.0	0.0	0.0	0.0		0.059988		0.018043	0.0	0.0	0.0	0.0	0.0	0.0	0.018043	0.0	0.110886	59800000	41.926925	0.826087	107.748388	1.055556	vmlinux	rw_verify_area	[Unknown]	0xffffffff81257880
          __fdget_pos	0.311624	0.0	0.0	0.0	0.0	0.0		0.433247		0.031075	0.0	0.0	0.0	0.0	0.0	0.0	0.031075	0.0	0.265162	28600000	117.194782	2.727273	99.721787	0.967742	vmlinux	__fdget_pos	[Unknown]	0xffffffff8127a040
           __fget_light	0.237313	0.0	0.0	0.0	0.0	0.0		0.329934		0.099239	0.0	0.0	0.0	0.0	0.0	0.0	0.099239	0.0	0.212130	114400000	111.888719	2.204545	100.015250	0.979798	vmlinux	__fget_light	[Unknown]	0xffffffff812797f0
          common_interrupt	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	common_interrupt	[Unknown]	0xffffffff81a00940
           do_IRQ	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	do_IRQ	[Unknown]	0xffffffff81a01bc0
            irq_exit	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
             __do_softirq	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
              blk_done_softirq	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	blk_done_softirq	[Unknown]	0xffffffff81427c10
               scsi_io_completion	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scsi_io_completion	[Unknown]	0xffffffff81638fd0
                scsi_end_request	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scsi_end_request	[Unknown]	0xffffffff81638de0
                 blk_finish_request	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	blk_finish_request	[Unknown]	0xffffffff8141fb70
                  blk_queue_end_tag	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	blk_queue_end_tag	[Unknown]	0xffffffff81421760
         __x64_sys_read	0.177386	0.0	0.0	0.0	0.0	0.0		0.246617		0.074178	0.0	0.0	0.0	0.0	0.0	0.0	0.074178	0.0	0.077138	41600000	244.251921	4.750000	106.215694	1.027027	vmlinux	__x64_sys_read	[Unknown]	0xffffffff81259fe0
         exit_to_usermode_loop	0.004794	0.0	0.0	0.0	0.0	0.0		0.006665		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	102.077420	0.0	vmlinux	exit_to_usermode_loop	[Unknown]	0xffffffff81003c00
          task_work_run	0.004794	0.0	0.0	0.0	0.0	0.0		0.006665		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	102.077420	0.0	vmlinux	task_work_run	[Unknown]	0xffffffff810a3070
           task_numa_work	0.004794	0.0	0.0	0.0	0.0	0.0		0.006665		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			102.077420		vmlinux	task_numa_work	[Unknown]	0xffffffff810b7c60
            change_prot_numa	0.004794	0.0	0.0	0.0	0.0	0.0		0.006665		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	change_prot_numa	[Unknown]	0xffffffff81224550
             change_protection	0.004794	0.0	0.0	0.0	0.0	0.0		0.006665		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	change_protection	[Unknown]	0xffffffff81205530
         kernel_write	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	kernel_write	[Unknown]	0xffffffff81259ee0
          apic_timer_interrupt	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
           smp_apic_timer_interrupt	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
            hrtimer_interrupt	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
             __hrtimer_run_queues	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
              tick_sched_timer	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
               tick_sched_handle	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                update_process_times	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                 account_system_time	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	account_system_time	[Unknown]	0xffffffff810b4680
         common_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	common_interrupt	[Unknown]	0xffffffff81a00940
          do_IRQ	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	do_IRQ	[Unknown]	0xffffffff81a01bc0
           irq_exit	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
            __do_softirq	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
             blk_done_softirq	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	blk_done_softirq	[Unknown]	0xffffffff81427c10
              scsi_io_completion	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	scsi_io_completion	[Unknown]	0xffffffff81638fd0
               scsi_end_request	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	scsi_end_request	[Unknown]	0xffffffff81638de0
                scsi_run_queue	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	scsi_run_queue	[Unknown]	0xffffffff81636280
                 blk_run_queue	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	blk_run_queue	[Unknown]	0xffffffff8141c3b0
                  __blk_run_queue	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	__blk_run_queue	[Unknown]	0xffffffff8141c300
                   scsi_request_fn	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	scsi_request_fn	[Unknown]	0xffffffff81638670
                    blk_peek_request	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	0.0	0.0	0.0	0.0	vmlinux	blk_peek_request	[Unknown]	0xffffffff8141feb0
       __pthread_disable_asynccancel	0.261284	0.0	0.0	0.0	0.0	0.0		0.363261		0.109263	0.0	0.0	0.0	0.0	0.0	0.0	0.109263	0.0	0.077138	41600000	314.038184	6.125000	92.712519	0.899083	libpthread-2.23.so	__pthread_disable_asynccancel	cancellation.S	0x101c0
       __pthread_enable_asynccancel	0.098281	0.0	0.0	0.0	0.0	0.0		0.136639		0.041099	0.0	0.0	0.0	0.0	0.0	0.0	0.041099	0.0	0.091602	49400000	80.137336	1.578947	74.690795	0.731707	libpthread-2.23.so	__pthread_enable_asynccancel	cancellation.S	0x10160
       common_interrupt	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	common_interrupt	[Unknown]	0xffffffff81a00940
        do_IRQ	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	do_IRQ	[Unknown]	0xffffffff81a01bc0
         irq_exit	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
          __do_softirq	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
           blk_done_softirq	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	blk_done_softirq	[Unknown]	0xffffffff81427c10
            scsi_io_completion	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scsi_io_completion	[Unknown]	0xffffffff81638fd0
             scsi_end_request	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scsi_end_request	[Unknown]	0xffffffff81638de0
              blk_update_request	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	blk_update_request	[Unknown]	0xffffffff8141f6d0
               dio_bio_end_io	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	dio_bio_end_io	[Unknown]	0xffffffff81299fc0
                try_to_wake_up	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	try_to_wake_up	[Unknown]	0xffffffff810b0820
                 ttwu_do_wakeup	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ttwu_do_wakeup	[Unknown]	0xffffffff810afb80
                  check_preempt_curr	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	check_preempt_curr	[Unknown]	0xffffffff810afaf0
       retint_user	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	retint_user	[Unknown]	0xffffffff81a0096c
        prepare_exit_to_usermode	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	prepare_exit_to_usermode	[Unknown]	0xffffffff81003fb0
         exit_to_usermode_loop	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	exit_to_usermode_loop	[Unknown]	0xffffffff81003c00
          task_work_run	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	task_work_run	[Unknown]	0xffffffff810a3070
           task_numa_work	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	task_numa_work	[Unknown]	0xffffffff810b7c60
            change_prot_numa	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	change_prot_numa	[Unknown]	0xffffffff81224550
             change_protection	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	0.0	0.0	0.0	0.0	vmlinux	change_protection	[Unknown]	0xffffffff81205530
      syscall_return_via_sysret	0.990004	3.526599	4.137033	0.0	0.0	0.0		0.0		0.413995	0.413995	0.413995	0.0	0.0	0.0	0.0	0.0	0.0	0.404975	218400000	254.372439	5.011905	104.054707	1.019370	vmlinux	syscall_return_via_sysret	[Unknown]	0xffffffff81a000ed
      __entry_trampoline_end	0.489009	1.741952	2.033457	0.246914	0.0	0.0		0.0		0.204492	0.204492	0.203489	0.001002	0.0	0.0	0.0	0.0	0.0	0.916016	494000000	68.383860	1.347368	128.097154	1.254902	vmlinux	__entry_trampoline_end	[Unknown]	0xffffffff81c03000
      entry_SYSCALL_64_after_hwframe	0.352374	1.255230	1.472503	0.0	0.0	0.0		0.0		0.147354	0.147354	0.147354	0.0	0.0	0.0	0.0	0.0	0.0	0.159097	85800000	210.704530	4.151515	95.133378	0.931973	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
      _raw_spin_lock_irqsave	0.088693	0.315942	0.370630	0.0	0.0	0.0		0.0		0.037089	0.037089	0.037089	0.0	0.0	0.0	0.0	0.0	0.0	0.009642	5200000	609.043751	12.000000	66.212381	0.648649	vmlinux	_raw_spin_lock_irqsave	[Unknown]	0xffffffff8190f2b0
      func@0x40bfd0	0.083899	0.298864	0.350596	0.0	0.0	0.0		0.0		0.035084	0.035084	0.035084	0.0	0.0	0.0	0.0	0.0	0.0	0.067496	36400000	148.635677	2.928571	119.576406	1.171429	fio	func@0x40bfd0	[Unknown]	0x40bfd0
      switch_mm	0.047942	0.170780	0.200341	0.0	0.0	0.0		0.0		0.020048	0.020048	0.020048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			86.765807	0.850000	vmlinux	switch_mm	[Unknown]	0xffffffff81071c40
      __x86_indirect_thunk_r9	0.023971	0.085390	0.100170	0.0	0.0	0.0		0.0		0.010024	0.010024	0.010024	0.0	0.0	0.0	0.0	0.0	0.0	0.024106	13000000	131.959479	2.600000	132.700646	1.300000	vmlinux	__x86_indirect_thunk_r9	[Unknown]	0xffffffff81c03100
      blk_flush_plug_list	0.009588	0.034156	0.040068	0.0	0.0	0.0		0.0		0.004010	0.004010	0.004010	0.0	0.0	0.0	0.0	0.0	0.0	0.028927	15600000	8.458941	0.166667	25.519355	0.250000	vmlinux	blk_flush_plug_list	[Unknown]	0xffffffff81420a60
      generic_make_request_checks	0.007191	0.025617	0.030051	0.0	0.0	0.0		0.0		0.003007	0.003007	0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.009642	5200000	0.0	0.0	0.0	0.0	vmlinux	generic_make_request_checks	[Unknown]	0xffffffff8141e380
      __cpuidle_text_end	0.004794	0.017078	0.020034	0.0	0.0	0.0		0.0		0.002005	0.002005	0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			102.077420	1.000000	vmlinux	__cpuidle_text_end	[Unknown]	0xffffffff8190f160
