amplxe: Using result path `/mnt/vtune_nvm/nvm/fio-seqwrite-cpu2'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
                    __hrtimer_run_queues	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                     tick_sched_timer	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                      tick_sched_handle	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                       run_posix_cpu_timers	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	run_posix_cpu_timers	[Unknown]	0xffffffff8110b890
                __ext4_journal_start_sb	3.317558	0.0	0.0	0.0	0.0	0.0		4.030570		0.150362	0.0	0.0	0.0	0.0	0.0	0.0	0.150362	0.0	0.665655	33800000	503.313754	12.307692	100.987914	1.066667	vmlinux	__ext4_journal_start_sb	[Unknown]	0xffffffff812e6cd0
                 ext4_journal_check_start	3.140527	0.0	0.0	0.0	0.0	0.0		3.815491		2.644358	0.0	0.0	0.0	0.0	0.0	0.0	2.644358	0.0	0.631041	611000000	503.233458	12.272340	101.117056	1.093252	vmlinux	ext4_journal_check_start	[Unknown]	0xffffffff812e6b90
                  _cond_resched	0.020063	0.0	0.0	0.0	0.0	0.0		0.024376		0.011027	0.0	0.0	0.0	0.0	0.0	0.0	0.011027	0.0	0.005325	5200000	430.638398	7.000000	114.299745	1.272727	vmlinux	_cond_resched	[Unknown]	0xffffffff8190a4c0
                   rcu_all_qs	0.007081	0.0	0.0	0.0	0.0	0.0		0.008603		0.006014	0.0	0.0	0.0	0.0	0.0	0.0	0.006014	0.0	0.0	0			107.949760	1.166667	vmlinux	rcu_all_qs	[Unknown]	0xffffffff810f36b0
                  apic_timer_interrupt	0.005901	0.0	0.0	0.0	0.0	0.0		0.007169		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	37.011346	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                   smp_apic_timer_interrupt	0.005901	0.0	0.0	0.0	0.0	0.0		0.007169		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	37.011346	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                    hrtimer_interrupt	0.005901	0.0	0.0	0.0	0.0	0.0		0.007169		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0		0.0	37.011346	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                     __hrtimer_run_queues	0.004721	0.0	0.0	0.0	0.0	0.0		0.005735		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	46.264183	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                      tick_sched_timer	0.003541	0.0	0.0	0.0	0.0	0.0		0.004302		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	61.685577	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                       tick_sched_handle	0.003541	0.0	0.0	0.0	0.0	0.0		0.004302		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	61.685577	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                        update_process_times	0.003541	0.0	0.0	0.0	0.0	0.0		0.004302		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	30.842788	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                         scheduler_tick	0.002360	0.0	0.0	0.0	0.0	0.0		0.002868		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scheduler_tick	[Unknown]	0xffffffff810b20d0
                          task_tick_fair	0.002360	0.0	0.0	0.0	0.0	0.0		0.002868		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	task_tick_fair	[Unknown]	0xffffffff810be3b0
                           hrtimer_active	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_active	[Unknown]	0xffffffff810ff620
                           update_cfs_group	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_cfs_group	[Unknown]	0xffffffff810ba1b0
                         run_local_timers	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	run_local_timers	[Unknown]	0xffffffff810ff1e0
                      enqueue_hrtimer	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	enqueue_hrtimer	[Unknown]	0xffffffff810ff9e0
                       timerqueue_add	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	timerqueue_add	[Unknown]	0xffffffff818f81a0
                  common_interrupt	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	92.528365	0.0	vmlinux	common_interrupt	[Unknown]	0xffffffff81a00940
                   do_IRQ	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	92.528365	0.0	vmlinux	do_IRQ	[Unknown]	0xffffffff81a01bc0
                    irq_exit	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	92.528365	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                     __do_softirq	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	92.528365	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                      blk_done_softirq	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	92.528365	0.0	vmlinux	blk_done_softirq	[Unknown]	0xffffffff81427c10
                       scsi_io_completion	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	92.528365	0.0	vmlinux	scsi_io_completion	[Unknown]	0xffffffff81638fd0
                        scsi_end_request	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	92.528365	0.0	vmlinux	scsi_end_request	[Unknown]	0xffffffff81638de0
                         blk_update_request	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	92.528365	0.0	vmlinux	blk_update_request	[Unknown]	0xffffffff8141f6d0
                          ext4_end_bio	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	92.528365	0.0	vmlinux	ext4_end_bio	[Unknown]	0xffffffff8131ccf0
                           ext4_finish_bio	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			92.528365		vmlinux	ext4_finish_bio	[Unknown]	0xffffffff8131c7d0
                            end_page_writeback	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	end_page_writeback	[Unknown]	0xffffffff811baef0
                             test_clear_page_writeback	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	test_clear_page_writeback	[Unknown]	0xffffffff811cdcb0
                              radix_tree_tag_clear	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	radix_tree_tag_clear	[Unknown]	0xffffffff818f1c90
                               node_tag_clear	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	node_tag_clear	[Unknown]	0xffffffff818f1c20
                ext4_nonda_switch	0.343440	0.0	0.0	0.0	0.0	0.0		0.417252		0.289697	0.0	0.0	0.0	0.0	0.0	0.0	0.289697	0.0	0.271587	265200000	124.245812	3.029412	98.251769	1.069204	vmlinux	ext4_nonda_switch	[Unknown]	0xffffffff812fd500
                 apic_timer_interrupt	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                  smp_apic_timer_interrupt	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                   irq_exit	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                 common_interrupt	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	common_interrupt	[Unknown]	0xffffffff81a00940
                  do_IRQ	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	do_IRQ	[Unknown]	0xffffffff81a01bc0
                   irq_exit	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                    __do_softirq	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                     blk_done_softirq	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	blk_done_softirq	[Unknown]	0xffffffff81427c10
                      scsi_io_completion	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scsi_io_completion	[Unknown]	0xffffffff81638fd0
                       scsi_end_request	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scsi_end_request	[Unknown]	0xffffffff81638de0
                        blk_update_request	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	blk_update_request	[Unknown]	0xffffffff8141f6d0
                         ext4_end_bio	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ext4_end_bio	[Unknown]	0xffffffff8131ccf0
                          ext4_finish_bio	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ext4_finish_bio	[Unknown]	0xffffffff8131c7d0
                           end_page_writeback	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	end_page_writeback	[Unknown]	0xffffffff811baef0
                            test_clear_page_writeback	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	test_clear_page_writeback	[Unknown]	0xffffffff811cdcb0
                             _raw_spin_lock_irqsave	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	_raw_spin_lock_irqsave	[Unknown]	0xffffffff8190f2b0
                              native_queued_spin_lock_slowpath	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	native_queued_spin_lock_slowpath	[Unknown]	0xffffffff810d41a0
                wait_for_stable_page	0.135724	0.0	0.0	0.0	0.0	0.0		0.164893		0.115277	0.0	0.0	0.0	0.0	0.0	0.0	0.115277	0.0	0.039939	39000000	352.713354	8.600000	103.792688	1.121739	vmlinux	wait_for_stable_page	[Unknown]	0xffffffff811cac20
                unlock_page	0.095597	0.0	0.0	0.0	0.0	0.0		0.116142		0.081195	0.0	0.0	0.0	0.0	0.0	0.0	0.081195	0.0	0.660330	644800000	16.041446	0.391129	110.805573	1.197531	vmlinux	unlock_page	[Unknown]	0xffffffff811baec0
                _cond_resched	0.025965	0.0	0.0	0.0	0.0	0.0		0.031545		0.017041	0.0	0.0	0.0	0.0	0.0	0.0	0.017041	0.0	0.002663	0	820.263615		84.116696	0.823529	vmlinux	_cond_resched	[Unknown]	0xffffffff8190a4c0
                 rcu_all_qs	0.005901	0.0	0.0	0.0	0.0	0.0		0.007169		0.005012	0.0	0.0	0.0	0.0	0.0	0.0	0.005012	0.0	0.0	0			111.034038	1.200000	vmlinux	rcu_all_qs	[Unknown]	0xffffffff810f36b0
                 common_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	vmlinux	common_interrupt	[Unknown]	0xffffffff81a00940
                  do_IRQ	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	vmlinux	do_IRQ	[Unknown]	0xffffffff81a01bc0
                   irq_exit	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                    __do_softirq	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                     blk_done_softirq	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	vmlinux	blk_done_softirq	[Unknown]	0xffffffff81427c10
                      scsi_io_completion	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	vmlinux	scsi_io_completion	[Unknown]	0xffffffff81638fd0
                       scsi_end_request	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	vmlinux	scsi_end_request	[Unknown]	0xffffffff81638de0
                        blk_update_request	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	vmlinux	blk_update_request	[Unknown]	0xffffffff8141f6d0
                         ext4_end_bio	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	vmlinux	ext4_end_bio	[Unknown]	0xffffffff8131ccf0
                          ext4_finish_bio	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	vmlinux	ext4_finish_bio	[Unknown]	0xffffffff8131c7d0
                           end_page_writeback	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	vmlinux	end_page_writeback	[Unknown]	0xffffffff811baef0
                            test_clear_page_writeback	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	vmlinux	test_clear_page_writeback	[Unknown]	0xffffffff811cdcb0
                             _raw_spin_lock_irqsave	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	2600000	0.0	0.0	0.0	0.0	vmlinux	_raw_spin_lock_irqsave	[Unknown]	0xffffffff8190f2b0
                __block_write_begin	0.007081	0.0	0.0	0.0	0.0	0.0		0.008603		0.006014	0.0	0.0	0.0	0.0	0.0	0.0	0.006014	0.0	0.0	0			30.842788	0.333333	vmlinux	__block_write_begin	[Unknown]	0xffffffff81295c20
                common_interrupt	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	common_interrupt	[Unknown]	0xffffffff81a00940
                 do_IRQ	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	do_IRQ	[Unknown]	0xffffffff81a01bc0
                  irq_exit	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                   __do_softirq	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                    blk_done_softirq	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	blk_done_softirq	[Unknown]	0xffffffff81427c10
                     scsi_io_completion	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scsi_io_completion	[Unknown]	0xffffffff81638fd0
                      scsi_end_request	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scsi_end_request	[Unknown]	0xffffffff81638de0
                       blk_update_request	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	blk_update_request	[Unknown]	0xffffffff8141f6d0
                        ext4_end_bio	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ext4_end_bio	[Unknown]	0xffffffff8131ccf0
                         ext4_finish_bio	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ext4_finish_bio	[Unknown]	0xffffffff8131c7d0
               ext4_da_write_end	17.550837	0.0	0.0	0.0	0.0	0.0		21.322876		0.085205	0.0	0.0	0.0	0.0	0.0	0.0	0.085205	0.0	10.525335	361400000	168.752690	0.719424	101.201927	1.176471	vmlinux	ext4_da_write_end	[Unknown]	0xffffffff813063a0
                __ext4_journal_stop	12.026295	0.0	0.0	0.0	0.0	0.0		14.610995		0.187451	0.0	0.0	0.0	0.0	0.0	0.0	0.187451	0.0	1.797268	223600000	679.482074	2.267442	101.545114	1.042781	vmlinux	__ext4_journal_stop	[Unknown]	0xffffffff812e6df0
                 jbd2_journal_stop	11.805597	0.0	0.0	0.0	0.0	0.0		14.342864		9.828631	0.0	0.0	0.0	0.0	0.0	0.0	9.828631	0.0	1.568283	1123200000	765.115161	25.032407	101.639676	1.102907	vmlinux	jbd2_journal_stop	[Unknown]	0xffffffff8133f1a0
                  __wake_up_common_lock	0.112120	0.0	0.0	0.0	0.0	0.0		0.136216		0.020048	0.0	0.0	0.0	0.0	0.0	0.0	0.020048	0.0	0.143781	52000000	69.114805	0.700000	88.632434	0.700000	vmlinux	__wake_up_common_lock	[Unknown]	0xffffffff810c9790
                   _raw_spin_lock_irqsave	0.076713	0.0	0.0	0.0	0.0	0.0		0.093201		0.060145	0.0	0.0	0.0	0.0	0.0	0.0	0.060145	0.0	0.063903	62400000	104.241834	2.541667	86.834312	1.016667	vmlinux	_raw_spin_lock_irqsave	[Unknown]	0xffffffff8190f2b0
                    native_queued_spin_lock_slowpath	0.005901	0.0	0.0	0.0	0.0	0.0		0.007169		0.005012	0.0	0.0	0.0	0.0	0.0	0.0	0.005012	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	native_queued_spin_lock_slowpath	[Unknown]	0xffffffff810d41a0
                   __cpuidle_text_end	0.008261	0.0	0.0	0.0	0.0	0.0		0.010037		0.007017	0.0	0.0	0.0	0.0	0.0	0.0	0.007017	0.0	0.026626	26000000	45.114499	1.100000	145.401717	1.571429	vmlinux	__cpuidle_text_end	[Unknown]	0xffffffff8190f160
                   __wake_up_common	0.003541	0.0	0.0	0.0	0.0	0.0		0.004302		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.0	0			154.213942	1.666667	vmlinux	__wake_up_common	[Unknown]	0xffffffff810c9660
                  kmem_cache_free	0.108579	0.0	0.0	0.0	0.0	0.0		0.131915		0.092222	0.0	0.0	0.0	0.0	0.0	0.0	0.092222	0.0	0.266262	260000000	28.709227	0.700000	70.402017	0.760870	vmlinux	kmem_cache_free	[Unknown]	0xffffffff8122f1a0
                  apic_timer_interrupt	0.010622	0.0	0.0	0.0	0.0	0.0		0.012905		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007988	0	150.381663		113.090224		vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                   smp_apic_timer_interrupt	0.010622	0.0	0.0	0.0	0.0	0.0		0.012905		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007988	0	136.710602	0.0	102.809295	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                    hrtimer_interrupt	0.010622	0.0	0.0	0.0	0.0	0.0		0.012905		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.007988	0	136.710602		102.809295	1.000000	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                     __hrtimer_run_queues	0.008261	0.0	0.0	0.0	0.0	0.0		0.010037		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005325	0	184.559313	0.0	118.965041	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                      tick_sched_timer	0.008261	0.0	0.0	0.0	0.0	0.0		0.010037		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	369.118627	0.0	118.965041	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                       tick_sched_handle	0.008261	0.0	0.0	0.0	0.0	0.0		0.010037		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	328.105446	0.0	105.746703	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                        update_process_times	0.008261	0.0	0.0	0.0	0.0	0.0		0.010037		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	328.105446	0.0	105.746703	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                         scheduler_tick	0.005901	0.0	0.0	0.0	0.0	0.0		0.007169		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	287.092265	0.0	129.539711	0.0	vmlinux	scheduler_tick	[Unknown]	0xffffffff810b20d0
                          task_tick_fair	0.005901	0.0	0.0	0.0	0.0	0.0		0.007169		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.002663	0	205.065904		92.528365	1.000000	vmlinux	task_tick_fair	[Unknown]	0xffffffff810be3b0
