amplxe: Using result path `/mnt/vtune_nvm/nvm/leveldb-cpu'
amplxe: Executing actions  0 %                                                 amplxe: Executing actions  0 % Finalizing results                              amplxe: Executing actions 50 % Finalizing results                              amplxe: Executing actions 50 % Generating a report                             amplxe: Executing actions 50 % Setting data model parameters                   amplxe: Executing actions 75 % Setting data model parameters                   amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
                        ___slab_alloc	0.100213	0.0	0.0	0.0				0.224376		0.015036	0.0	0.0	0.0	0.0	0.0	0.0	0.015036	0.0	0.051120	20800000	203.617187	2.500000	103.867930	1.333333	vmlinux	___slab_alloc	[Unknown]	0xffffffff8122e660
                         new_slab	0.069378	0.0	0.0	0.0				0.155338		0.036087	0.0	0.0	0.0	0.0	0.0	0.0	0.036087	0.0	0.038340	49400000	152.198706	1.263158	84.108543	0.666667	vmlinux	new_slab	[Unknown]	0xffffffff8122d410
                          __alloc_pages_nodemask	0.021841	0.0	0.0	0.0				0.048903		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.012780	7800000	135.744792	0.333333	79.428417	1.000000	vmlinux	__alloc_pages_nodemask	[Unknown]	0xffffffff811c8380
                           get_page_from_freelist	0.020557	0.0	0.0	0.0				0.046026		0.015036	0.0	0.0	0.0	0.0	0.0	0.0	0.015036	0.0	0.008946	18200000	176.291937	1.285714	76.720630	0.600000	vmlinux	get_page_from_freelist	[Unknown]	0xffffffff811c6060
                            __mod_zone_page_state	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0			122.753008	1.000000	vmlinux	__mod_zone_page_state	[Unknown]	0xffffffff811e30a0
                          __mod_node_page_state	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0			122.753008	1.000000	vmlinux	__mod_node_page_state	[Unknown]	0xffffffff811e30f0
                          alloc_pages_current	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	2600000	123.404356	0.0		0.0	vmlinux	alloc_pages_current	[Unknown]	0xffffffff81222d90
                         get_partial_node.isra.75	0.006424	0.0	0.0	0.0				0.014383		0.005012	0.0	0.0	0.0	0.0	0.0	0.0	0.005012	0.0	0.0	0			147.303610	1.000000	vmlinux	get_partial_node.isra.75	[Unknown]	0xffffffff8122e440
                         __cmpxchg_double_slab.isra.56	0.003854	0.0	0.0	0.0				0.008630		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.002556	5200000	61.702178	0.500000	40.917669	0.333333	vmlinux	__cmpxchg_double_slab.isra.56	[Unknown]	0xffffffff8122d9c0
                         mempolicy_slab_node	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0			245.506017	2.000000	vmlinux	mempolicy_slab_node	[Unknown]	0xffffffff81224d10
                       memset_erms	0.035974	0.0	0.0	0.0				0.080545		0.028067	0.0	0.0	0.0	0.0	0.0	0.0	0.028067	0.0	0.023004	46800000	157.683344	1.277778	100.832828	0.821429	vmlinux	memset_erms	[Unknown]	0xffffffff818fe020
                       _cond_resched	0.010278	0.0	0.0	0.0				0.023013		0.005012	0.0	0.0	0.0	0.0	0.0	0.0	0.005012	0.0	0.019170	36400000	49.361742	0.214286	92.064756	0.600000	vmlinux	_cond_resched	[Unknown]	0xffffffff81909900
                        rcu_all_qs	0.003854	0.0	0.0	0.0				0.008630		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.001278	2600000	246.808712	2.000000	81.835339	0.666667	vmlinux	rcu_all_qs	[Unknown]	0xffffffff810f36b0
                       apic_timer_interrupt	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                        smp_apic_timer_interrupt	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                         hrtimer_interrupt	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                          __hrtimer_run_queues	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                           tick_sched_timer	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                            tick_sched_do_timer	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_do_timer	[Unknown]	0xffffffff81110590
                             update_wall_time	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_wall_time	[Unknown]	0xffffffff81102ee0
                              read_tsc	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	read_tsc	[Unknown]	0xffffffff81035900
                            tick_sched_handle	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                             update_process_times	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                              scheduler_tick	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	0.0	0.0	0.0	0.0	vmlinux	scheduler_tick	[Unknown]	0xffffffff810b20d0
                               task_tick_fair	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	0.0	0.0	0.0	0.0	vmlinux	task_tick_fair	[Unknown]	0xffffffff810be3b0
                                intel_pstate_update_util	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	2600000	0.0	0.0	0.0	0.0	vmlinux	intel_pstate_update_util	[Unknown]	0xffffffff8176d1d0
                       should_failslab	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.003834	7800000	0.0	0.0	0.0	0.0	vmlinux	should_failslab	[Unknown]	0xffffffff811e9dd0
                      apic_timer_interrupt	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                       smp_apic_timer_interrupt	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                        irq_exit	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                         __do_softirq	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                          rcu_process_callbacks	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	rcu_process_callbacks	[Unknown]	0xffffffff810f51a0
                           cpu_needs_another_gp	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	cpu_needs_another_gp	[Unknown]	0xffffffff810f34b0
                      recalc_bh_state.part.44	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002556	5200000	61.702178	0.500000			vmlinux	recalc_bh_state.part.44	[Unknown]	0xffffffff81292f00
                    _raw_spin_lock	0.088650	0.0	0.0	0.0				0.198487		0.068164	0.0	0.0	0.0	0.0	0.0	0.0	0.068164	0.0	0.094572	192400000	75.043189	0.608108	80.056310	0.661765	vmlinux	_raw_spin_lock	[Unknown]	0xffffffff8190e910
                     apic_timer_interrupt	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                      smp_apic_timer_interrupt	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                       hrtimer_interrupt	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                        __hrtimer_run_queues	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                         tick_sched_timer	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                          tick_sched_handle	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                           update_process_times	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                            scheduler_tick	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scheduler_tick	[Unknown]	0xffffffff810b20d0
                             task_tick_fair	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	task_tick_fair	[Unknown]	0xffffffff810be3b0
                              intel_pstate_update_util	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	intel_pstate_update_util	[Unknown]	0xffffffff8176d1d0
                  clean_bdev_aliases	0.104068	0.0	0.0	0.0				0.233006		0.029070	0.0	0.0	0.0	0.0	0.0	0.0	0.029070	0.0	0.158473	44200000	53.740607	1.411765	81.835339	0.827586	vmlinux	clean_bdev_aliases	[Unknown]	0xffffffff812933b0
                   pagevec_lookup_range	0.066809	0.0	0.0	0.0				0.149584		0.008019	0.0	0.0	0.0	0.0	0.0	0.0	0.008019	0.0	0.136746	28600000	33.446040	0.181818	68.458408	0.250000	vmlinux	pagevec_lookup_range	[Unknown]	0xffffffff811cee60
                    find_get_pages_range	0.056531	0.0	0.0	0.0				0.126571		0.018043	0.0	0.0	0.0	0.0	0.0	0.0	0.018043	0.0	0.122688	156000000	34.707475	0.233333	75.325710	0.777778	vmlinux	find_get_pages_range	[Unknown]	0xffffffff811beba0
                     radix_tree_next_chunk	0.033404	0.0	0.0	0.0				0.074792		0.026063	0.0	0.0	0.0	0.0	0.0	0.0	0.026063	0.0	0.046008	93600000	44.562684	0.361111	61.376504	0.500000	vmlinux	radix_tree_next_chunk	[Unknown]	0xffffffff818eff20
                  __memset	0.002570	0.0	0.0	0.0				0.005753		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.0	0			61.376504	0.500000	vmlinux	__memset	[Unknown]	0xffffffff818fdff0
                  apic_timer_interrupt	0.002570	0.0	0.0	0.0				0.005753		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                   smp_apic_timer_interrupt	0.002570	0.0	0.0	0.0				0.005753		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                    hrtimer_interrupt	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                     __hrtimer_run_queues	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                      tick_sched_timer	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                       tick_sched_handle	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                        update_process_times	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                         scheduler_tick	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scheduler_tick	[Unknown]	0xffffffff810b20d0
                          task_tick_fair	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	task_tick_fair	[Unknown]	0xffffffff810be3b0
                    irq_exit	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                     __do_softirq	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                      rcu_process_callbacks	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	rcu_process_callbacks	[Unknown]	0xffffffff810f51a0
                       swake_up	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	swake_up	[Unknown]	0xffffffff810ca0a0
                        swake_up_locked	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	swake_up_locked	[Unknown]	0xffffffff810ca060
                         try_to_wake_up	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	try_to_wake_up	[Unknown]	0xffffffff810b0820
                          select_task_rq_fair	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	select_task_rq_fair	[Unknown]	0xffffffff810b6ee0
                  ext4_inode_attach_jinode.part.70	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ext4_inode_attach_jinode.part.70	[Unknown]	0xffffffff812fd9d0
                   apic_timer_interrupt	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                    smp_apic_timer_interrupt	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                     hrtimer_interrupt	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                      __hrtimer_run_queues	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                       enqueue_hrtimer	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	enqueue_hrtimer	[Unknown]	0xffffffff810ff9e0
                 grab_cache_page_write_begin	2.766143	0.0	0.0	0.0				6.193367		0.019046	0.0	0.0	0.0	0.0	0.0	0.0	0.019046	0.0	2.702979	44200000	93.005458	0.705882	90.881698	0.631579	vmlinux	grab_cache_page_write_begin	[Unknown]	0xffffffff811bd470
                  pagecache_get_page	2.714752	0.0	0.0	0.0				6.078302		0.084202	0.0	0.0	0.0	0.0	0.0	0.0	0.084202	0.0	2.674863	179400000	92.685928	0.956522	91.324055	0.785714	vmlinux	pagecache_get_page	[Unknown]	0xffffffff811bcd90
                   add_to_page_cache_lru	1.536604	0.0	0.0	0.0				3.440440		0.066159	0.0	0.0	0.0	0.0	0.0	0.0	0.066159	0.0	1.376411	153400000	95.102707	0.542373	85.188125	0.484848	vmlinux	add_to_page_cache_lru	[Unknown]	0xffffffff811bc940
                    __add_to_page_cache_locked	0.940463	0.0	0.0	0.0				2.105687		0.129311	0.0	0.0	0.0	0.0	0.0	0.0	0.129311	0.0	0.821757	423800000	104.980066	0.570552	91.729366	0.720930	vmlinux	__add_to_page_cache_locked	[Unknown]	0xffffffff811bc730
                     page_cache_tree_insert	0.292931	0.0	0.0	0.0				0.655870		0.047113	0.0	0.0	0.0	0.0	0.0	0.0	0.047113	0.0	0.384679	166400000	70.106794	0.687500	92.064756	0.936170	vmlinux	page_cache_tree_insert	[Unknown]	0xffffffff811bac60
                      __radix_tree_replace	0.120770	0.0	0.0	0.0				0.270402		0.031075	0.0	0.0	0.0	0.0	0.0	0.0	0.031075	0.0	0.180199	80600000	49.011659	0.290323	73.129452	0.290323	vmlinux	__radix_tree_replace	[Unknown]	0xffffffff818f1870
                       workingset_update_node	0.041113	0.0	0.0	0.0				0.092052		0.032077	0.0	0.0	0.0	0.0	0.0	0.0	0.032077	0.0	0.085626	174200000	44.204545	0.358209	92.064756	0.750000	vmlinux	workingset_update_node	[Unknown]	0xffffffff811f2970
                       replace_slot	0.039828	0.0	0.0	0.0				0.089175		0.031075	0.0	0.0	0.0	0.0	0.0	0.0	0.031075	0.0	0.053676	109200000	64.640377	0.523810	87.115038	0.709677	vmlinux	replace_slot	[Unknown]	0xffffffff818efca0
                       __x86_indirect_thunk_r12	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	2600000	123.404356	1.000000			vmlinux	__x86_indirect_thunk_r12	[Unknown]	0xffffffff81c03160
                      __radix_tree_create	0.091220	0.0	0.0	0.0				0.204240		0.052125	0.0	0.0	0.0	0.0	0.0	0.0	0.052125	0.0	0.100962	192400000	81.228184	0.500000	89.903612	0.711538	vmlinux	__radix_tree_create	[Unknown]	0xffffffff818f1220
                       radix_tree_node_alloc.constprop.19	0.017987	0.0	0.0	0.0				0.040273		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.005112	0	308.510890		87.680720	0.500000	vmlinux	radix_tree_node_alloc.constprop.19	[Unknown]	0xffffffff818f0eb0
                        kmem_cache_alloc	0.015417	0.0	0.0	0.0				0.034519		0.005012	0.0	0.0	0.0	0.0	0.0	0.0	0.005012	0.0	0.005112	5200000	277.659801	1.500000	92.064756	0.600000	vmlinux	kmem_cache_alloc	[Unknown]	0xffffffff8122fd40
                         __slab_alloc	0.008993	0.0	0.0	0.0				0.020136		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002556	0	370.213068		105.216864		vmlinux	__slab_alloc	[Unknown]	0xffffffff8122eb10
                          ___slab_alloc	0.008993	0.0	0.0	0.0				0.020136		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.002556	2600000	308.510890	1.000000	87.680720	0.333333	vmlinux	___slab_alloc	[Unknown]	0xffffffff8122e660
                           new_slab	0.003854	0.0	0.0	0.0				0.008630		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0		0.0	122.753008	0.0	vmlinux	new_slab	[Unknown]	0xffffffff8122d410
                            radix_tree_node_ctor	0.002570	0.0	0.0	0.0				0.005753		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.0	0			122.753008	1.000000	vmlinux	radix_tree_node_ctor	[Unknown]	0xffffffff818f06f0
                           __cmpxchg_double_slab.isra.56	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.001278	2600000	0.0	0.0	0.0	0.0	vmlinux	__cmpxchg_double_slab.isra.56	[Unknown]	0xffffffff8122d9c0
                       radix_tree_extend	0.006424	0.0	0.0	0.0				0.014383		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	2600000	617.021780	1.000000	122.753008		vmlinux	radix_tree_extend	[Unknown]	0xffffffff818f0f70
                        radix_tree_node_alloc.constprop.19	0.006424	0.0	0.0	0.0				0.014383		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0			98.202407	2.000000	vmlinux	radix_tree_node_alloc.constprop.19	[Unknown]	0xffffffff818f0eb0
                         kmem_cache_alloc	0.005139	0.0	0.0	0.0				0.011506		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.0	0			61.376504	0.500000	vmlinux	kmem_cache_alloc	[Unknown]	0xffffffff8122fd40
                          __slab_alloc	0.002570	0.0	0.0	0.0				0.005753		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	61.376504	0.0	vmlinux	__slab_alloc	[Unknown]	0xffffffff8122eb10
                           ___slab_alloc	0.002570	0.0	0.0	0.0				0.005753		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	61.376504	0.0	vmlinux	___slab_alloc	[Unknown]	0xffffffff8122e660
                            get_partial_node.isra.75	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	get_partial_node.isra.75	[Unknown]	0xffffffff8122e440
                            new_slab	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	vmlinux	new_slab	[Unknown]	0xffffffff8122d410
                             radix_tree_node_ctor	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0			122.753008	1.000000	vmlinux	radix_tree_node_ctor	[Unknown]	0xffffffff818f06f0
                      delete_node	0.019272	0.0	0.0	0.0				0.043149		0.015036	0.0	0.0	0.0	0.0	0.0	0.0	0.015036	0.0	0.011502	23400000	219.385522	1.777778	130.936542	1.066667	vmlinux	delete_node	[Unknown]	0xffffffff818f0880
                      shmem_mapping	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.010224	20800000	46.276633	0.375000	368.259025	3.000000	vmlinux	shmem_mapping	[Unknown]	0xffffffff811e18c0
                     mem_cgroup_try_charge	0.200427	0.0	0.0	0.0				0.448753		0.023055	0.0	0.0	0.0	0.0	0.0	0.0	0.023055	0.0	0.048564	7800000	386.450483	7.000000	93.638513	0.913043	vmlinux	mem_cgroup_try_charge	[Unknown]	0xffffffff81249710
                      get_mem_cgroup_from_mm	0.155459	0.0	0.0	0.0				0.348071		0.120289	0.0	0.0	0.0	0.0	0.0	0.0	0.120289	0.0	0.040896	83200000	327.792821	2.656250	86.231452	0.708333	vmlinux	get_mem_cgroup_from_mm	[Unknown]	0xffffffff81243a30
                       apic_timer_interrupt	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                        smp_apic_timer_interrupt	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                         irq_exit	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
