amplxe: Using result path `/mnt/vtune_nvm/nvm/fio-randwrite-cpu'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
                         tick_sched_timer	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                          tick_sched_handle	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                           update_process_times	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                            trigger_load_balance	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	trigger_load_balance	[Unknown]	0xffffffff810c1b50
                             raise_softirq	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	2600000	0.0	0.0	0.0	0.0	vmlinux	raise_softirq	[Unknown]	0xffffffff810879c0
                   __ext4_journal_start_sb	0.552970	0.0	0.0	0.0	0.0	0.0		0.764918		0.018043	0.0	0.0	0.0	0.0	0.0	0.0	0.018043	0.0	0.499298	18200000	113.998756	3.428571	102.933853	1.333333	vmlinux	__ext4_journal_start_sb	[Unknown]	0xffffffff812e6cd0
                    ext4_journal_check_start	0.507932	0.0	0.0	0.0	0.0	0.0		0.702617		0.180434	0.0	0.0	0.0	0.0	0.0	0.0	0.180434	0.0	0.462891	210600000	109.964250	2.259259	100.213134	1.016667	vmlinux	ext4_journal_check_start	[Unknown]	0xffffffff812e6b90
                     _cond_resched	0.057549	0.0	0.0	0.0	0.0	0.0		0.079607		0.019046	0.0	0.0	0.0	0.0	0.0	0.0	0.019046	0.0	0.041608	15600000	120.527319	3.166667	87.141856	1.000000	vmlinux	_cond_resched	[Unknown]	0xffffffff8190a4c0
                      rcu_all_qs	0.010009	0.0	0.0	0.0	0.0	0.0		0.013845		0.004010	0.0	0.0	0.0	0.0	0.0	0.0	0.004010	0.0	0.010402	5200000	24.105464	0.500000	25.053284	0.250000	vmlinux	rcu_all_qs	[Unknown]	0xffffffff810f36b0
                   ext4_meta_trans_blocks	0.335285	0.0	0.0	0.0	0.0	0.0		0.463796		0.066159	0.0	0.0	0.0	0.0	0.0	0.0	0.066159	0.0	0.317262	78000000	112.228716	2.033333	106.196008	0.924242	vmlinux	ext4_meta_trans_blocks	[Unknown]	0xffffffff812fd2d0
                    ext4_ext_index_trans_blocks	0.170145	0.0	0.0	0.0	0.0	0.0		0.235359		0.068164	0.0	0.0	0.0	0.0	0.0	0.0	0.068164	0.0	0.161232	80600000	125.970488	2.580645	119.371527	1.176471	vmlinux	ext4_ext_index_trans_blocks	[Unknown]	0xffffffff812eb910
                 iov_iter_get_pages	1.443727	0.0	0.0	0.0	0.0	0.0		1.997093		0.099239	0.0	0.0	0.0	0.0	0.0	0.0	0.099239	0.0	2.642118	197600000	54.000035	1.000000	98.823697	0.767677	vmlinux	iov_iter_get_pages	[Unknown]	0xffffffff814584e0
                  get_user_pages_fast	1.196017	0.0	0.0	0.0	0.0	0.0		1.654437		0.097234	0.0	0.0	0.0	0.0	0.0	0.0	0.097234	0.0	2.246840	213200000	55.018489	1.439024	103.357898	1.216495	vmlinux	get_user_pages_fast	[Unknown]	0xffffffff811f5d30
                   gup_pgd_range	0.950808	0.0	0.0	0.0	0.0	0.0		1.315243		0.371894	0.0	0.0	0.0	0.0	0.0	0.0	0.371894	0.0	1.820357	886600000	51.654565	1.064516	98.894540	0.978437	vmlinux	gup_pgd_range	[Unknown]	0xffffffff811f35d0
                    pmd_huge	0.017515	0.0	0.0	0.0	0.0	0.0		0.024228		0.007017	0.0	0.0	0.0	0.0	0.0	0.0	0.007017	0.0	0.010402	5200000	120.527319	2.500000	71.580810	0.714286	vmlinux	pmd_huge	[Unknown]	0xffffffff81072d40
                    pud_huge	0.005004	0.0	0.0	0.0	0.0	0.0		0.006922		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.036407	18200000	48.210928	1.000000	350.745969	3.500000	vmlinux	pud_huge	[Unknown]	0xffffffff81072d70
                   apic_timer_interrupt	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                    smp_apic_timer_interrupt	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                     hrtimer_interrupt	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                      __hrtimer_run_queues	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                       enqueue_hrtimer	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	enqueue_hrtimer	[Unknown]	0xffffffff810ff9e0
                        timerqueue_add	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	timerqueue_add	[Unknown]	0xffffffff818f81a0
                 dio_bio_complete	1.030876	0.0	0.0	0.0	0.0	0.0		1.426000		0.127306	0.0	0.0	0.0	0.0	0.0	0.0	0.127306	0.0	0.811359	122200000	126.090118	3.021277	99.240191	1.118110	vmlinux	dio_bio_complete	[Unknown]	0xffffffff8129a040
                  bio_free	0.270230	0.0	0.0	0.0	0.0	0.0		0.373806		0.056135	0.0	0.0	0.0	0.0	0.0	0.0	0.056135	0.0	0.171634	41600000	134.406222	2.937500	85.366744	0.839286	vmlinux	bio_free	[Unknown]	0xffffffff81416840
                   bio_disassociate_task	0.080068	0.0	0.0	0.0	0.0	0.0		0.110757		0.032077	0.0	0.0	0.0	0.0	0.0	0.0	0.032077	0.0	0.057211	28600000	113.953101	2.363636	81.423171	0.812500	vmlinux	bio_disassociate_task	[Unknown]	0xffffffff81416780
                   bvec_free	0.050043	0.0	0.0	0.0	0.0	0.0		0.069223		0.020048	0.0	0.0	0.0	0.0	0.0	0.0	0.020048	0.0	0.031206	15600000	152.667937	3.166667	95.202477	0.950000	vmlinux	bvec_free	[Unknown]	0xffffffff814163d0
                  kmem_cache_free	0.260221	0.0	0.0	0.0	0.0	0.0		0.359961		0.104251	0.0	0.0	0.0	0.0	0.0	0.0	0.104251	0.0	0.187237	93600000	147.311167	3.055556	105.994661	1.057692	vmlinux	kmem_cache_free	[Unknown]	0xffffffff8122f1a0
                  mempool_free_slab	0.067557	0.0	0.0	0.0	0.0	0.0		0.093451		0.027065	0.0	0.0	0.0	0.0	0.0	0.0	0.027065	0.0	0.104020	52000000	74.726938	1.550000	115.059524	1.148148	vmlinux	mempool_free_slab	[Unknown]	0xffffffff811bfe80
                  mempool_free	0.062553	0.0	0.0	0.0	0.0	0.0		0.086529		0.025060	0.0	0.0	0.0	0.0	0.0	0.0	0.025060	0.0	0.083216	41600000	48.210928	1.000000	64.136406	0.640000	vmlinux	mempool_free	[Unknown]	0xffffffff811bfde0
                  bio_put	0.047540	0.0	0.0	0.0	0.0	0.0		0.065762		0.019046	0.0	0.0	0.0	0.0	0.0	0.0	0.019046	0.0	0.005201	2600000	626.742058	13.000000	68.566881	0.684211	vmlinux	bio_put	[Unknown]	0xffffffff814168a0
                  __entry_trampoline_end	0.005004	0.0	0.0	0.0	0.0	0.0		0.006922		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.015603	7800000	64.281237	1.333333	200.426268	2.000000	vmlinux	__entry_trampoline_end	[Unknown]	0xffffffff81c03000
                 dio_complete	0.975829	0.0	0.0	0.0	0.0	0.0		1.349855		0.212511	0.0	0.0	0.0	0.0	0.0	0.0	0.212511	0.0	0.530504	111800000	178.191369	5.232558	96.872696	1.061321	vmlinux	dio_complete	[Unknown]	0xffffffff8129a5d0
                  kmem_cache_free	0.280238	0.0	0.0	0.0	0.0	0.0		0.387651		0.111268	0.0	0.0	0.0	0.0	0.0	0.0	0.111268	0.0	0.140428	70200000	151.775142	3.111111	76.054611	0.756757	vmlinux	kmem_cache_free	[Unknown]	0xffffffff8122f1a0
                   __slab_free	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__slab_free	[Unknown]	0xffffffff8122ee90
                    cmpxchg_double_slab.isra.66	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	cmpxchg_double_slab.isra.66	[Unknown]	0xffffffff8122eda0
                  ext4_end_io_dio	0.160136	0.0	0.0	0.0	0.0	0.0		0.221515		0.064154	0.0	0.0	0.0	0.0	0.0	0.0	0.064154	0.0	0.161232	80600000	104.197811	2.161290	104.910625	1.046875	vmlinux	ext4_end_io_dio	[Unknown]	0xffffffff812fd7a0
                  __entry_trampoline_end	0.005004	0.0	0.0	0.0	0.0	0.0		0.006922		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.005201	2600000	0.0	0.0	0.0	0.0	vmlinux	__entry_trampoline_end	[Unknown]	0xffffffff81c03000
                 bio_alloc_bioset	0.913276	0.0	0.0	0.0	0.0	0.0		1.263325		0.074178	0.0	0.0	0.0	0.0	0.0	0.0	0.074178	0.0	1.310657	286000000	64.472550	0.636364	92.525551	0.945946	vmlinux	bio_alloc_bioset	[Unknown]	0xffffffff814164f0
                  mempool_alloc	0.725617	0.0	0.0	0.0	0.0	0.0		1.003738		0.070169	0.0	0.0	0.0	0.0	0.0	0.0	0.070169	0.0	0.738545	124800000	90.650124	1.458333	92.265196	1.000000	vmlinux	mempool_alloc	[Unknown]	0xffffffff811bfed0
                   kmem_cache_alloc	0.347796	0.0	0.0	0.0	0.0	0.0		0.481102		0.134323	0.0	0.0	0.0	0.0	0.0	0.0	0.134323	0.0	0.270453	135200000	116.818786	2.365385	90.840683	0.917910	vmlinux	kmem_cache_alloc	[Unknown]	0xffffffff8122fe80
                    should_failslab	0.010009	0.0	0.0	0.0	0.0	0.0		0.013845		0.004010	0.0	0.0	0.0	0.0	0.0	0.0	0.004010	0.0	0.0	0			75.159851	0.750000	vmlinux	should_failslab	[Unknown]	0xffffffff811e9e30
                    common_interrupt	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	common_interrupt	[Unknown]	0xffffffff81a00940
                     do_IRQ	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	do_IRQ	[Unknown]	0xffffffff81a01bc0
                      irq_exit	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                       __do_softirq	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                        blk_done_softirq	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	blk_done_softirq	[Unknown]	0xffffffff81427c10
                         scsi_io_completion	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scsi_io_completion	[Unknown]	0xffffffff81638fd0
                          scsi_end_request	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scsi_end_request	[Unknown]	0xffffffff81638de0
                           blk_update_request	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	blk_update_request	[Unknown]	0xffffffff8141f6d0
                            dio_bio_end_io	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	dio_bio_end_io	[Unknown]	0xffffffff81299fc0
                             try_to_wake_up	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	try_to_wake_up	[Unknown]	0xffffffff810b0820
                              ttwu_do_activate	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ttwu_do_activate	[Unknown]	0xffffffff810afcd0
                               enqueue_task_fair	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	enqueue_task_fair	[Unknown]	0xffffffff810bd020
                                enqueue_entity	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	enqueue_entity	[Unknown]	0xffffffff810bca40
                   mempool_alloc_slab	0.145123	0.0	0.0	0.0	0.0	0.0		0.200748		0.058140	0.0	0.0	0.0	0.0	0.0	0.0	0.058140	0.0	0.150830	75400000	93.096963	1.931034	96.757509	0.965517	vmlinux	mempool_alloc_slab	[Unknown]	0xffffffff811bfe60
                   _cond_resched	0.050043	0.0	0.0	0.0	0.0	0.0		0.069223		0.016039	0.0	0.0	0.0	0.0	0.0	0.0	0.016039	0.0	0.057211	26000000	61.359362	1.100000	70.149194	0.687500	vmlinux	_cond_resched	[Unknown]	0xffffffff8190a4c0
                    rcu_all_qs	0.010009	0.0	0.0	0.0	0.0	0.0		0.013845		0.004010	0.0	0.0	0.0	0.0	0.0	0.0	0.004010	0.0	0.005201	2600000	144.632783	3.000000	75.159851	0.750000	vmlinux	rcu_all_qs	[Unknown]	0xffffffff810f36b0
                   __entry_trampoline_end	0.005004	0.0	0.0	0.0	0.0	0.0		0.006922		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.010402	5200000	24.105464	0.500000	50.106567	0.500000	vmlinux	__entry_trampoline_end	[Unknown]	0xffffffff81c03000
                   apic_timer_interrupt	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                    smp_apic_timer_interrupt	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                     hrtimer_interrupt	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                      __hrtimer_run_queues	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                       tick_sched_timer	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                        tick_sched_handle	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                         update_process_times	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                          scheduler_tick	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scheduler_tick	[Unknown]	0xffffffff810b20d0
                           task_tick_fair	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	task_tick_fair	[Unknown]	0xffffffff810be3b0
                  apic_timer_interrupt	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                   smp_apic_timer_interrupt	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                    hrtimer_interrupt	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                 kmem_cache_alloc	0.608017	0.0	0.0	0.0	0.0	0.0		0.841063		0.210506	0.0	0.0	0.0	0.0	0.0	0.0	0.210506	0.0	0.566911	231400000	94.652647	2.067416	88.253542	0.876190	vmlinux	kmem_cache_alloc	[Unknown]	0xffffffff8122fe80
                  _cond_resched	0.052545	0.0	0.0	0.0	0.0	0.0		0.072684		0.016039	0.0	0.0	0.0	0.0	0.0	0.0	0.016039	0.0	0.057211	23400000	92.039043	2.000000	100.213134	1.125000	vmlinux	_cond_resched	[Unknown]	0xffffffff8190a4c0
                   rcu_all_qs	0.012511	0.0	0.0	0.0	0.0	0.0		0.017306		0.005012	0.0	0.0	0.0	0.0	0.0	0.0	0.005012	0.0	0.005201	2600000	144.632783	3.000000	60.127880	0.600000	vmlinux	rcu_all_qs	[Unknown]	0xffffffff810f36b0
                   apic_timer_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                    smp_apic_timer_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                     hrtimer_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                      __hrtimer_run_queues	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                       tick_sched_timer	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                        tick_sched_do_timer	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_do_timer	[Unknown]	0xffffffff81110590
                         update_wall_time	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	2600000	0.0	0.0	0.0	0.0	vmlinux	update_wall_time	[Unknown]	0xffffffff81102ee0
                  should_failslab	0.030026	0.0	0.0	0.0	0.0	0.0		0.041534		0.012029	0.0	0.0	0.0	0.0	0.0	0.0	0.012029	0.0	0.046809	23400000	37.497388	0.777778	58.457662	0.583333	vmlinux	should_failslab	[Unknown]	0xffffffff811e9e30
                 _raw_spin_lock_irqsave	0.562979	0.0	0.0	0.0	0.0	0.0		0.778762		0.225542	0.0	0.0	0.0	0.0	0.0	0.0	0.225542	0.0	0.863369	431600000	57.795028	1.198795	88.632950	0.884444	vmlinux	_raw_spin_lock_irqsave	[Unknown]	0xffffffff8190f2b0
                 __cpuidle_text_end	0.362808	0.0	0.0	0.0	0.0	0.0		0.501869		0.143345	0.0	0.0	0.0	0.0	0.0	0.0	0.143345	0.0	0.592916	296400000	69.778974	1.447368	114.035635	1.153846	vmlinux	__cpuidle_text_end	[Unknown]	0xffffffff8190f160
                  apic_timer_interrupt	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                   smp_apic_timer_interrupt	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                    hrtimer_interrupt	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                     __hrtimer_run_queues	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                      tick_sched_timer	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                       tick_sched_handle	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                        update_process_times	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                         scheduler_tick	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scheduler_tick	[Unknown]	0xffffffff810b20d0
                          task_tick_fair	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	task_tick_fair	[Unknown]	0xffffffff810be3b0
                  common_interrupt	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	common_interrupt	[Unknown]	0xffffffff81a00940
                   do_IRQ	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	do_IRQ	[Unknown]	0xffffffff81a01bc0
                    handle_irq	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	handle_irq	[Unknown]	0xffffffff8102f6c0
                     handle_edge_irq	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	handle_edge_irq	[Unknown]	0xffffffff810e8630
                      handle_irq_event	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	handle_irq_event	[Unknown]	0xffffffff810e4b50
                       handle_irq_event_percpu	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	handle_irq_event_percpu	[Unknown]	0xffffffff810e4ad0
